date, GDP, Per Capita, Growth
date, GDP ( Billions of US $), Per Capita (US $), Real GDP QoQ %
1995-03-01,1184.587,20429.554781,1.29
1995-06-01,1174.564,20242.371076,1.44
1995-09-01,1184.495,20401.216108,3.93
1995-12-01,1198.638,20632.378883,1.13
1996-03-01,1233.23,21215.038264,3.61
1996-06-01,1256.444,21601.74041,1.27
1996-09-01,1276.655,21934.901346,2.73
1996-12-01,1296.76,22266.180009,3.81
1997-03-01,1323.7,22713.932177,7.71
1997-06-01,1333.729,22871.513527,3.54
1997-09-01,1344.05,23032.699547,1.96
1997-12-01,1353.968,23186.365323,4.15
1998-03-01,1361.424,23298.099485,3.04
1998-06-01,1370.255,23433.169079,3.63
1998-09-01,1378.705,23556.729388,2.98
1998-12-01,1390.548,23737.587281,3.89
1999-03-01,1394.093,23777.005221,2.26
1999-06-01,1395.572,23781.138487,0.25
1999-09-01,1428.009,24312.748212,7.14
1999-12-01,1466.266,24942.862738,5.5
2000-03-01,1509.251,25651.823324,3.38
2000-06-01,1541.354,26175.217188,2.45
2000-09-01,1561.784,26496.519818,1.12
2000-12-01,1573.108,26662.85123,0.67
2001-03-01,1596.187,27028.364552,5.28
2001-06-01,1617.448,27361.966444,3.15
2001-09-01,1636.77,27659.362429,2.98
2001-12-01,1655.966,27953.518347,1.78
2002-03-01,1680.582,28338.903059,1.9
2002-06-01,1703.925,28702.028863,2.64
2002-09-01,1726.201,29043.9966,3.03
2002-12-01,1748.031,29377.678838,3.59
2003-03-01,1759.099,29530.4356,2.63
2003-06-01,1777.257,29801.252165,3.79
2003-09-01,1808.105,30278.907158,4.09
2003-12-01,1843.592,30832.39191,3.23
2004-03-01,1882.559,31443.054256,2.19
2004-06-01,1910.321,31865.233166,1.53
2004-09-01,1917.52,31923.550026,0.66
2004-12-01,1917.159,31856.021186,1.01
2005-03-01,1918.282,31813.883141,3.79
2005-06-01,1936.97,32062.130962,4.44
2005-09-01,1970.044,32553.55701,4.68
2005-12-01,2025.064,33405.880823,5.99
2006-03-01,2068.541,34064.629987,1.07
2006-06-01,2102.26,34561.291473,0.89
2006-09-01,2118.407,34756.478407,0.26
2006-12-01,2120.832,34726.17872,1.41
2007-03-01,2135.752,34900.195542,3.98
2007-06-01,2150.47,35070.213472,2.89
2007-09-01,2180.028,35479.347309,3.39
2007-12-01,2218.736,36034.82898,3.33
2008-03-01,2261.736,36658.169885,1.42
2008-06-01,2272.076,36750.714249,-2.96
2008-09-01,2258.194,36461.88008,-6.59
2008-12-01,2213.757,35681.01302,-8.69
2009-03-01,2164.412,34824.497455,-6.65
2009-06-01,2152.442,34571.276817,-0.76
2009-09-01,2160.888,34637.386899,0.57
2009-12-01,2183.578,34931.098108,1.38
2010-03-01,2216.532,35388.080495,1.8
2010-06-01,2256.541,35955.085841,3.44
2010-09-01,2278.067,36222.46609,2.31
2010-12-01,2290.799,36348.620208,0.52
2011-03-01,2312.88,36622.865671,3
2011-06-01,2321.148,36677.690918,0.59
2011-09-01,2337.196,36870.104685,1.08
2011-12-01,2345.76,36944.015533,0.66
2012-03-01,2377.153,37376.618073,2.59
2012-06-01,2389.372,37506.819283,-0.22
2012-09-01,2438.917,38224.544152,4.76
2012-12-01,2454.369,38405.916823,-0.92
2013-03-01,2489.837,38900.059987,2.59
2013-06-01,2516.292,39252.045962,2.19
2013-09-01,2552.812,39745.475434,3.59
2013-12-01,2574.627,40008.500344,1.87
2014-03-01,2596.461,40271.44067,3.35
2014-06-01,2628.773,40694.969401,3.33
2014-09-01,2657.151,41052.926307,2.8
2014-12-01,2680.252,41327.467888,2.66
2015-03-01,2696.819,41501.023246,1.77
2015-06-01,2732.58,41968.669492,2.28
2015-09-01,2752.911,42193.437845,1.73
2015-12-01,2770.739,42379.640312,2.97
2016-03-01,2775.347,42362.662361,1.3
2016-06-01,2798.668,42631.424755,0.63
2016-09-01,2827.719,43009.74821,1.89
2016-12-01,2874.942,43662.931952,2.97
2017-03-01,2919.784,44278.064582,1.7
2017-06-01,2946.785,44621.215954,1.05
2017-09-01,2982.406,45088.224149,2.07
2017-12-01,3014.597,45501.28415,1.6
2018-03-01,3026.966,45615.008457,0.43
2018-06-01,3059.236,46027.075085,1.67
2018-09-01,3087.354,46376.167724,2.49
2018-12-01,3106.209,46585.221301,0.69
